"id","glytoucan","taxon","resource","resource_id"
"7125","","4298","glycosciences.de","21869"
"12792","","6040","glycosciences.de","21875"
"12792","","6040","glycosciences.de","21876"
"12792","","6040","glycosciences.de","21877"
"12792","","6040","glycosciences.de","21878"
"12792","","6040","glycosciences.de","21879"
"34022","","6040","glycosciences.de","21882"
"2473","","9606","glycosciences.de","21894"
"1731","","3847","glycosciences.de","21941"
"4627","","7588","glycosciences.de","21942"
"2348","","10114","glycosciences.de","21997"
"5676","","9986","glycosciences.de","22013"
"12860","","6040","glycosciences.de","22021"
"4446","","9606","glycosciences.de","22034"
"12885","","9823","glycosciences.de","22138"
"12886","","8015","glycosciences.de","22139"
"12887","","8015","glycosciences.de","22140"
"12888","","8015","glycosciences.de","22141"
"12889","","8399","glycosciences.de","22142"
"12909","","9606","glycosciences.de","22170"
"12916","","9823","glycosciences.de","22215"
"12919","","9606","glycosciences.de","22225"
"12920","","9606","glycosciences.de","22226"
"12921","","9606","glycosciences.de","22227"
"4715","","9534","glycosciences.de","22290"
"2305","","3897","glycosciences.de","22324"
"59","","3879","glycosciences.de","22325"
"4517","","3879","glycosciences.de","22326"
"12959","","9606","glycosciences.de","22329"
"268","","49606","glycosciences.de","22359"
"7030","","49606","glycosciences.de","22359"
"12979","","8382","glycosciences.de","22372"
"12980","","9606","glycosciences.de","22374"
"1552","","3197","glycosciences.de","22393"
"56","","3197","glycosciences.de","22394"
"56","","3197","glycosciences.de","22394"
"56","","3197","glycosciences.de","22395"
"56","","3197","glycosciences.de","22395"
"56","","3197","glycosciences.de","22396"
"475","","48550","carbbank","100"
"475","","8048","carbbank","100"
"5152","","570","carbbank","10009"
"5153","","375","carbbank","10010"
"5154","","375","carbbank","10011"
"5158","","666","carbbank","10015"
"5157","","666","carbbank","10016"
"15488","","562","carbbank","10017"
"56","","10090","carbbank","10019"
"5509","","570","carbbank","1002"
"118","","10090","carbbank","10020"
"117","","10090","carbbank","10022"
"3770","","9312","carbbank","10023"
"3770","","9307","carbbank","10023"
"5159","","9312","carbbank","10024"
"5159","","9307","carbbank","10024"
"7125","","3847","carbbank","1003"
"826","","3847","carbbank","1003"
"5180","","358","carbbank","10036"
"552","","9940","carbbank","10037"
"4314","","179878","carbbank","10039"
"9748","","7594","carbbank","1004"
"9748","","7588","carbbank","1004"
"6890","","10090","carbbank","10041"
"115","","9913","carbbank","10042"
"56","","9913","carbbank","10044"
"4980","","570","carbbank","1005"
"828","","3847","carbbank","1007"
"826","","3847","carbbank","1007"
"5507","","507","carbbank","1008"
"7125","","3847","carbbank","1009"
"58","","3847","carbbank","1009"
"356","","590","carbbank","101"
"2977","","9606","carbbank","1010"
"828","","3847","carbbank","1011"
"58","","3847","carbbank","1011"
"7796","","9606","carbbank","1012"
"7125","","3847","carbbank","1013"
"871","","3847","carbbank","1013"
"828","","3847","carbbank","1014"
"871","","3847","carbbank","1014"
"537","","7742","carbbank","1015"
"7154","","4681","carbbank","1016"
"2618","","9606","carbbank","1017"
"5198","","570","carbbank","10177"
"5199","","570","carbbank","10178"
"5200","","9606","carbbank","10179"
"2616","","9606","carbbank","1018"
"1090","","10029","carbbank","10186"
"2340","","4513","carbbank","10187"
"1518","","9913","carbbank","10188"
"1252","","9913","carbbank","10189"
"9059","","9258","carbbank","1019"
"9059","","9257","carbbank","1019"
"1251","","9913","carbbank","10190"
"5202","","1245","carbbank","10193"
"5203","","1245","carbbank","10194"
"3375","","1245","carbbank","10195"
"117","","9913","carbbank","10197"
"7155","","4681","carbbank","1020"
"122","","3504","carbbank","10200"
"4372","","4530","carbbank","10205"
"5213","","590","carbbank","10209"
"10391","","9606","carbbank","1021"
"33834","","1313","carbbank","10216"
"2014","","8022","carbbank","1022"
"2551","","3827","carbbank","10220"
"5244","","570","carbbank","10225"
"117","","9606","carbbank","10226"
"1088","","10029","carbbank","10227"
"3753","","9606","carbbank","1023"
"564","","10029","carbbank","10230"
"562","","10029","carbbank","10231"
"561","","10029","carbbank","10233"
"5247","","287","carbbank","10235"
"4090","","287","carbbank","10236"
"123","","61652","carbbank","10237"
"122","","12990","carbbank","10239"
"122","","3503","carbbank","10239"
"7080","","4681","carbbank","1024"
"122","","4232","carbbank","10240"
"122","","4231","carbbank","10240"
"4885","","66669","carbbank","10242"
"4885","","64580","carbbank","10242"
"6958","","75704","carbbank","10243"
"6958","","40685","carbbank","10243"
"6959","","75704","carbbank","10244"
"6959","","40685","carbbank","10244"
"6957","","75704","carbbank","10245"
"6957","","40685","carbbank","10245"
"587","","9823","carbbank","10248"
"115","","9823","carbbank","10249"
"4710","","9606","carbbank","1025"
"132","","9823","carbbank","10253"
"588","","9823","carbbank","10254"
"2903","","49450","carbbank","10255"
"2903","","4163","carbbank","10255"
"56","","49450","carbbank","10256"
"56","","4163","carbbank","10256"
"896","","49450","carbbank","10256"
"896","","4163","carbbank","10256"
"56","","49450","carbbank","10257"
"56","","4163","carbbank","10257"
"896","","49450","carbbank","10257"
"896","","4163","carbbank","10257"
"56","","49450","carbbank","10258"
"56","","4163","carbbank","10258"
"896","","49450","carbbank","10258"
"896","","4163","carbbank","10258"
"2742","","74613","carbbank","1026"
"2742","","46347","carbbank","1026"
"56","","59116","carbbank","10260"
"3945","","59116","carbbank","10260"
"6961","","4072","carbbank","10264"
"6961","","4071","carbbank","10264"
"56","","4072","carbbank","10265"
"56","","4071","carbbank","10265"
"6961","","4072","carbbank","10265"
"6961","","4071","carbbank","10265"
"6962","","175104","carbbank","10266"
"6962","","175059","carbbank","10266"
"1747","","4498","carbbank","10267"
"1746","","4498","carbbank","10268"
"1344","","9606","carbbank","1027"
"56","","9823","carbbank","10279"
"604","","9606","carbbank","1028"
"7027","","190712","carbbank","10282"
"124","","9823","carbbank","10284"
"7027","","190712","carbbank","10285"
"7028","","190712","carbbank","10285"
"901","","39526","carbbank","10287"
"901","","39526","carbbank","10288"
"3698","","100506","carbbank","10289"
"387","","16195","carbbank","10291"
"140","","9823","carbbank","10292"
"146","","9823","carbbank","10294"
"552","","9823","carbbank","10295"
"117","","9823","carbbank","10296"
"120","","9823","carbbank","10297"
"56","","64699","carbbank","10298"
"2609","","64699","carbbank","10298"
"7788","","487","carbbank","103"
"872","","3847","carbbank","10300"
"905","","49675","carbbank","10302"
"56","","87628","carbbank","10303"
"3945","","87628","carbbank","10303"
"872","","3847","carbbank","10304"
"388","","78706","carbbank","10307"
"387","","78706","carbbank","10308"
"695","","78706","carbbank","10309"
"3188","","9606","carbbank","1031"
"696","","78706","carbbank","10310"
"703","","78706","carbbank","10311"
"797","","78706","carbbank","10312"
"739","","78706","carbbank","10313"
"387","","4691","carbbank","10314"
"4463","","175104","carbbank","10315"
"117","","9940","carbbank","10316"
"117","","9925","carbbank","10316"
"117","","9913","carbbank","10316"
"117","","9821","carbbank","10316"
"117","","9796","carbbank","10316"
"117","","9615","carbbank","10316"
"117","","9606","carbbank","10316"
"56","","74613","carbbank","1032"
"56","","46347","carbbank","1032"
"2742","","74613","carbbank","1032"
"2742","","46347","carbbank","1032"
"7036","","44685","carbbank","10327"
"7037","","190712","carbbank","10329"
"2742","","74613","carbbank","1033"
"2742","","46347","carbbank","1033"
"7040","","23109","carbbank","10332"
"7038","","23109","carbbank","10333"
"7039","","23109","carbbank","10334"
"3698","","100502","carbbank","10335"
"7042","","100502","carbbank","10336"
"7041","","100502","carbbank","10337"
"7048","","64657","carbbank","10342"
"7047","","64657","carbbank","10345"
"5428","","183220","carbbank","10348"
"5429","","183220","carbbank","10349"
"7866","","9606","carbbank","1035"
"15516","","523103","carbbank","10350"
"3112","","9606","carbbank","10351"
"56","","100514","carbbank","10353"
"1728","","100514","carbbank","10353"
"56","","100514","carbbank","10354"
"12289","","100514","carbbank","10354"
"56","","100514","carbbank","10355"
"7053","","100514","carbbank","10355"
"56","","100514","carbbank","10356"
"7054","","100514","carbbank","10356"
"7027","","190712","carbbank","10359"
"7028","","190712","carbbank","10359"
"7795","","9606","carbbank","1036"
"1324","","10029","carbbank","10361"
"563","","10029","carbbank","10362"
"5430","","145745","carbbank","10363"
"5430","","65557","carbbank","10363"
"5431","","145745","carbbank","10364"
"5431","","65557","carbbank","10364"
"7058","","46367","carbbank","10365"
"35869","","9548","carbbank","1037"
"7058","","46367","carbbank","10370"
"7060","","3673","carbbank","10371"
"1841","","9606","carbbank","1039"
"12025","","10029","carbbank","10390"
"56","","55185","carbbank","10391"
"3945","","55185","carbbank","10391"
"7067","","90446","carbbank","10394"
"1841","","9606","carbbank","1041"
"7070","","49666","carbbank","10419"
"1841","","9606","carbbank","1042"
"3945","","49666","carbbank","10420"
"7070","","49666","carbbank","10421"
"7075","","4053","carbbank","10425"
"56","","4053","carbbank","10425"
"7075","","4053","carbbank","10426"
"56","","39526","carbbank","10429"
"901","","39526","carbbank","10429"
"4529","","9606","carbbank","1043"
"901","","39526","carbbank","10430"
"12024","","10029","carbbank","10437"
"8682","","10029","carbbank","10440"
"2304","","3914","carbbank","10448"
"1297","","9606","carbbank","1045"
"59","","83837","carbbank","10450"
"4516","","83837","carbbank","10452"
"7085","","83837","carbbank","10453"
"7087","","1681","carbbank","10454"
"905","","59006","carbbank","10455"
"7041","","59006","carbbank","10456"
"7041","","59006","carbbank","10457"
"56","","100510","carbbank","10459"
"7092","","100510","carbbank","10459"
"1297","","9606","carbbank","1046"
"11750","","70803","carbbank","10460"
"1297","","9615","carbbank","1047"
"1297","","9606","carbbank","1047"
"5517","","9548","carbbank","1048"
"11750","","562","carbbank","10480"
"12091","","590","carbbank","10486"
"56","","14027","carbbank","10488"
"3945","","14027","carbbank","10488"
"901","","82207","carbbank","10491"
"56","","82207","carbbank","10493"
"901","","82207","carbbank","10493"
"56","","82207","carbbank","10494"
"902","","82207","carbbank","10494"
"901","","39526","carbbank","10496"
"56","","39526","carbbank","10497"
"901","","39526","carbbank","10497"
"941","","126732","carbbank","105"
"941","","6101","carbbank","105"
"7113","","44685","carbbank","10500"
"7113","","4054","carbbank","10500"
"3698","","100505","carbbank","10501"
"7118","","29657","carbbank","10502"
"56","","29657","carbbank","10503"
"905","","29657","carbbank","10503"
"56","","29657","carbbank","10504"
"7092","","29657","carbbank","10504"
"56","","29657","carbbank","10505"
"7118","","29657","carbbank","10505"
"1841","","9606","carbbank","10507"
"1845","","9606","carbbank","10508"
"6305","","9606","carbbank","1051"
"7470","","3760","carbbank","10511"
"6304","","9606","carbbank","1052"
"2024","","9606","carbbank","1053"
"1111","","9606","carbbank","10531"
"1103","","9606","carbbank","10532"
"7509","","10114","carbbank","10537"
"7510","","10114","carbbank","10538"
"2024","","10114","carbbank","1054"
"208","","9606","carbbank","10540"
"7512","","9606","carbbank","10541"
"15497","","9606","carbbank","10542"
"7513","","9606","carbbank","10543"
"2904","","3754","carbbank","10547"
"5052","","3760","carbbank","10548"
"2024","","9606","carbbank","1055"
"7534","","3760","carbbank","10550"
"62","","4679","carbbank","10560"
"968","","9606","carbbank","10565"
"965","","9606","carbbank","10566"
"1598","","9606","carbbank","10567"
"1544","","9606","carbbank","10568"
"7585","","4530","carbbank","10569"
"1049","","9913","carbbank","1057"
"2168","","4530","carbbank","10570"
"2337","","4565","carbbank","10574"
"2337","","4530","carbbank","10574"
"37","","4565","carbbank","10575"
"37","","4530","carbbank","10575"
"7595","","4565","carbbank","10576"
"7595","","4530","carbbank","10576"
"56","","4498","carbbank","10577"
"1747","","4498","carbbank","10577"
"1746","","3193","carbbank","10578"
"56","","3193","carbbank","10579"
"1747","","3193","carbbank","10579"
"1049","","9913","carbbank","1058"
"1747","","3193","carbbank","10580"
"56","","3193","carbbank","10581"
"1746","","3193","carbbank","10581"
"7596","","90364","carbbank","10588"
"3649","","9925","carbbank","1059"
"4013","","55960","carbbank","10595"
"56","","55960","carbbank","10596"
"4020","","55960","carbbank","10596"
"56","","55960","carbbank","10597"
"4013","","55960","carbbank","10597"
"4020","","55960","carbbank","10598"
"2945","","8022","carbbank","1060"
"56","","4686","carbbank","10608"
"7601","","4686","carbbank","10608"
"4012","","4686","carbbank","10609"
"320","","10114","carbbank","1061"
"7601","","4686","carbbank","10610"
"56","","4686","carbbank","10611"
"4012","","4686","carbbank","10611"
"3984","","7664","carbbank","10614"
"3984","","7625","carbbank","10614"
"3983","","7664","carbbank","10615"
"3983","","7625","carbbank","10615"
"7827","","9606","carbbank","1062"
"7830","","9606","carbbank","1063"
"901","","4081","carbbank","10631"
"10218","","10114","carbbank","1064"
"49","","4107","carbbank","10647"
"905","","4107","carbbank","10648"
"1512","","10090","carbbank","1065"
"921","","9606","carbbank","10650"
"7632","","562","carbbank","10651"
"7649","","9913","carbbank","10654"
"3525","","621","carbbank","10656"
"3526","","621","carbbank","10657"
"179","","9606","carbbank","10661"
"209","","9606","carbbank","10662"
"211","","9606","carbbank","10663"
"213","","9606","carbbank","10664"
"197","","9606","carbbank","10665"
"201","","9606","carbbank","10666"
"4532","","9606","carbbank","10667"
"3542","","623","carbbank","10668"
"3536","","623","carbbank","10669"
"3535","","623","carbbank","10670"
"7660","","520","carbbank","10672"
"2404","","9606","carbbank","10673"
"2402","","9606","carbbank","10674"
"188","","9606","carbbank","10675"
"7662","","9606","carbbank","10676"
"2403","","9606","carbbank","10677"
"35883","","9606","carbbank","10678"
"7664","","590","carbbank","10679"
"1512","","9823","carbbank","1068"
"7667","","9606","carbbank","10680"
"7666","","9606","carbbank","10681"
"2176","","9606","carbbank","10682"
"7668","","9606","carbbank","10683"
"7669","","9606","carbbank","10684"
"517","","9606","carbbank","10692"
"3001","","9606","carbbank","10693"
"1011","","9606","carbbank","10694"
"1598","","9606","carbbank","10695"
"1707","","9606","carbbank","10696"
"190","","9031","carbbank","10697"
"1512","","9606","carbbank","1070"
"3396","","633","carbbank","10701"
"7692","","7667","carbbank","10709"
"7692","","7625","carbbank","10709"
"1512","","9606","carbbank","1071"
"7691","","7667","carbbank","10710"
"7691","","7625","carbbank","10710"
"7693","","4932","carbbank","10711"
"7697","","9913","carbbank","10715"
"1512","","9606","carbbank","1072"
"3377","","9606","carbbank","10724"
"1512","","9606","carbbank","1073"
"7733","","9606","carbbank","10730"
"7734","","9606","carbbank","10731"
"208","","9606","carbbank","10732"
"7731","","9606","carbbank","10733"
"7732","","9606","carbbank","10734"
"201","","9606","carbbank","10735"
"195","","9606","carbbank","10736"
"209","","9606","carbbank","10737"
"197","","9606","carbbank","10738"
"7748","","3067","carbbank","10742"
"7750","","623","carbbank","10745"
"7624","","623","carbbank","10746"
"7763","","1063","carbbank","10747"
"7764","","1063","carbbank","10748"
"1512","","10114","carbbank","1075"
"1512","","9913","carbbank","1076"
"8454","","1301","carbbank","10760"
"8455","","1301","carbbank","10761"
"8453","","1301","carbbank","10762"
"143","","9821","carbbank","1077"
"8462","","2","carbbank","10775"
"8461","","2","carbbank","10776"
"986","","2","carbbank","10777"
"8460","","2","carbbank","10778"
"143","","10114","carbbank","1078"
"8535","","10114","carbbank","10798"
"3639","","10114","carbbank","10799"
"230","","9606","carbbank","108"
"555","","9821","carbbank","1080"
"8551","","23222","carbbank","10803"
"8552","","175104","carbbank","10804"
"7601","","4686","carbbank","10805"
"56","","4686","carbbank","10806"
"4012","","4686","carbbank","10806"
"56","","4686","carbbank","10807"
"7601","","4686","carbbank","10807"
"15525","","570","carbbank","1081"
"8557","","9606","carbbank","10817"
"179","","9606","carbbank","10818"
"9752","","8400","carbbank","1082"
"9752","","8399","carbbank","1082"
"6518","","9606","carbbank","10822"
"232","","9606","carbbank","10823"
"8562","","9606","carbbank","10824"
"8563","","9606","carbbank","10825"
"35893","","9606","carbbank","10826"
"213","","9606","carbbank","10827"
"209","","9606","carbbank","10828"
"201","","9606","carbbank","10829"
"238","","9606","carbbank","1083"
"197","","9606","carbbank","10830"
"1453","","9986","carbbank","10834"
"205","","9986","carbbank","10835"
"238","","9606","carbbank","1084"
"8567","","339","carbbank","10846"
"4960","","570","carbbank","1085"
"375","","9606","carbbank","10853"
"375","","9606","carbbank","10854"
"2352","","10114","carbbank","1086"
"7968","","590","carbbank","10868"
"2352","","10090","carbbank","1087"
"2275","","10141","carbbank","10870"
"8660","","10141","carbbank","10872"
"237","","10141","carbbank","10873"
"236","","10141","carbbank","10874"
"174","","10141","carbbank","10875"
"1305","","10141","carbbank","10876"
"965","","10141","carbbank","10877"
"967","","10141","carbbank","10878"
"968","","10141","carbbank","10879"
"2352","","10090","carbbank","1088"
"921","","10141","carbbank","10880"
"7785","","9823","carbbank","1089"
"8714","","9823","carbbank","10895"
"6766","","59067","carbbank","10898"
"520","","9606","carbbank","109"
"7785","","9606","carbbank","1090"
"7785","","9606","carbbank","1091"
"56","","182084","carbbank","10914"
"8741","","182084","carbbank","10914"
"8741","","182084","carbbank","10915"
"9312","","1301","carbbank","10918"
"9311","","1301","carbbank","10919"
"9310","","1301","carbbank","10920"
"1551","","9606","carbbank","10921"
"476","","9606","carbbank","10921"
"11073","","9606","carbbank","10922"
"476","","9606","carbbank","10922"
"306","","9606","carbbank","10923"
"476","","9606","carbbank","10923"
"115","","9606","carbbank","10925"
"1551","","9606","carbbank","10925"
"2275","","9606","carbbank","10927"
"3785","","10114","carbbank","1093"
"3785","","10114","carbbank","1094"
"9355","","9606","carbbank","10949"
"5055","","570","carbbank","1095"
"9356","","9606","carbbank","10950"
"15530","","9606","carbbank","10951"
"4885","","12990","carbbank","10955"
"4885","","3503","carbbank","10955"
"9371","","12990","carbbank","10956"
"9371","","3503","carbbank","10956"
"4887","","12990","carbbank","10957"
"4887","","3503","carbbank","10957"
"9372","","12990","carbbank","10958"
"9372","","3503","carbbank","10958"
"1844","","9823","carbbank","1096"
"4479","","1358","carbbank","10963"
"9376","","9606","carbbank","10964"
"9375","","9606","carbbank","10965"
"9374","","9606","carbbank","10966"
"10038","","9606","carbbank","1097"
"585","","666","carbbank","10978"
"4530","","9606","carbbank","1098"
"1755","","9940","carbbank","10984"
"1317","","9606","carbbank","10986"
"613","","10114","carbbank","10989"
"10503","","46489","carbbank","1099"
"124","","9913","carbbank","10990"
"124","","9606","carbbank","10990"
"140","","9913","carbbank","10991"
"140","","9606","carbbank","10991"
"2706","","319528","carbbank","11"
"2706","","6544","carbbank","11"
"1406","","9606","carbbank","11003"
"969","","9258","carbbank","1101"
"969","","9257","carbbank","1101"
"2783","","9606","carbbank","11015"
"9398","","9606","carbbank","11016"
"2788","","9606","carbbank","11017"
"9398","","9606","carbbank","11018"
"2783","","9606","carbbank","11019"
"969","","9606","carbbank","1102"
"989","","9606","carbbank","11021"
"9424","","623","carbbank","11029"
"969","","9606","carbbank","1103"
"5437","","10141","carbbank","11030"
"2743","","49666","carbbank","11035"
"9432","","28504","carbbank","11036"
"56","","28504","carbbank","11037"
"9432","","28504","carbbank","11037"
"9434","","40031","carbbank","11038"
"9435","","40031","carbbank","11039"
"9437","","28504","carbbank","11040"
"56","","28504","carbbank","11041"
"9432","","28504","carbbank","11041"
"56","","28504","carbbank","11042"
"9437","","28504","carbbank","11042"
"9432","","28504","carbbank","11043"
"9436","","28504","carbbank","11044"
"9441","","257778","carbbank","11045"
"9439","","257778","carbbank","11046"
"9438","","257778","carbbank","11047"
"56","","257778","carbbank","11048"
"9439","","257778","carbbank","11048"
"56","","257778","carbbank","11049"
"9441","","257778","carbbank","11049"
"969","","9606","carbbank","1105"
"9440","","257778","carbbank","11050"
"9443","","49666","carbbank","11051"
"9442","","49666","carbbank","11052"
"385","","126820","carbbank","11053"
"4012","","394303","carbbank","11054"
"4012","","323674","carbbank","11054"
"9446","","323674","carbbank","11059"
"1095","","6735","carbbank","1106"
"9446","","323674","carbbank","11060"
"9434","","40031","carbbank","11065"
"9451","","162709","carbbank","11066"
"9448","","162709","carbbank","11067"
"9450","","162709","carbbank","11068"
"9449","","162709","carbbank","11069"
"3850","","46489","carbbank","1107"
"9452","","124765","carbbank","11070"
"9454","","3829","carbbank","11071"
"9453","","3829","carbbank","11072"
"764","","240005","carbbank","11073"
"9455","","240005","carbbank","11074"
"56","","240005","carbbank","11075"
"9455","","240005","carbbank","11075"
"56","","240005","carbbank","11076"
"9456","","240005","carbbank","11076"
"9457","","508996","carbbank","11077"
"56","","49666","carbbank","11080"
"56","","49577","carbbank","11080"
"905","","49666","carbbank","11080"
"905","","49577","carbbank","11080"
"9467","","49666","carbbank","11081"
"9467","","49577","carbbank","11081"
"7968","","602","carbbank","11082"
"5212","","602","carbbank","11083"
"15533","","602","carbbank","11084"
"7968","","602","carbbank","11085"
"9109","","602","carbbank","11086"
"5213","","602","carbbank","11087"
"9468","","562","carbbank","11088"
"9469","","1656","carbbank","11089"
"9469","","1305","carbbank","11089"
"3696","","9606","carbbank","1109"
"7968","","602","carbbank","11092"
"675","","562","carbbank","11093"
"676","","562","carbbank","11094"
"674","","562","carbbank","11095"
"9470","","264635","carbbank","11096"
"9470","","29552","carbbank","11096"
"15534","","264635","carbbank","11097"
"15534","","29552","carbbank","11097"
"9471","","1313","carbbank","11098"
"2039","","1313","carbbank","11099"
"524","","9913","carbbank","111"
"9472","","1313","carbbank","11100"
"4544","","1313","carbbank","11101"
"9475","","9606","carbbank","11106"
"1308","","9606","carbbank","11107"
"9476","","9606","carbbank","11108"
"192","","9606","carbbank","11109"
"56","","210369","carbbank","11118"
"2609","","210369","carbbank","11118"
"629","","6239","carbbank","1112"
"9565","","570","carbbank","11122"
"15535","","570","carbbank","11123"
"9576","","9606","carbbank","11124"
"2617","","9606","carbbank","1113"
"9594","","9606","carbbank","11136"
"2119","","9606","carbbank","1114"
"56","","4071","carbbank","11143"
"6961","","4071","carbbank","11143"
"321","","9823","carbbank","1115"
"7092","","394303","carbbank","11156"
"56","","394303","carbbank","11157"
"7092","","394303","carbbank","11157"
"321","","10114","carbbank","1116"
"9611","","28150","carbbank","11163"
"9612","","28150","carbbank","11164"
"552","","9796","carbbank","11168"
"10418","","9606","carbbank","1117"
"2039","","1313","carbbank","11172"
"5547","","1313","carbbank","11179"
"601","","9615","carbbank","1118"
"601","","9606","carbbank","1118"
"905","","4107","carbbank","11181"
"901","","4107","carbbank","11182"
"49","","4107","carbbank","11183"
"905","","4107","carbbank","11184"
"49","","4107","carbbank","11187"
"831","","3827","carbbank","11188"
"4996","","9606","carbbank","1119"
"9633","","66624","carbbank","11192"
"9632","","66624","carbbank","11193"
"4996","","9940","carbbank","1120"
"470","","9031","carbbank","11203"
"9637","","487","carbbank","11204"
"9638","","487","carbbank","11205"
"9636","","487","carbbank","11206"
"7937","","4087","carbbank","11210"
"9678","","80859","carbbank","11217"
"9678","","1967","carbbank","11217"
"1791","","80859","carbbank","11217"
"1791","","1967","carbbank","11217"
"5264","","1967","carbbank","11218"
"123","","1967","carbbank","11218"
"2309","","85360","carbbank","1122"
"2309","","4052","carbbank","1122"
"7031","","85360","carbbank","1122"
"7031","","4052","carbbank","1122"
"9680","","1397","carbbank","11223"
"1791","","1397","carbbank","11223"
"9680","","1397","carbbank","11224"
"9681","","1397","carbbank","11224"
"2309","","85360","carbbank","1123"
"2309","","4052","carbbank","1123"
"2741","","85360","carbbank","1123"
"2741","","4052","carbbank","1123"
"10026","","4087","carbbank","11232"
"9694","","633","carbbank","11237"
"9695","","633","carbbank","11238"
"9696","","520","carbbank","11239"
"3378","","9913","carbbank","1124"
"9702","","4932","carbbank","11240"
"9703","","4932","carbbank","11241"
"9697","","4932","carbbank","11242"
"9700","","4932","carbbank","11243"
"9701","","4932","carbbank","11244"
"9699","","4932","carbbank","11245"
"9698","","4932","carbbank","11246"
"9704","","520","carbbank","11247"
"3749","","9606","carbbank","1125"
"2968","","9796","carbbank","11250"
"10027","","4087","carbbank","11253"
"10028","","4087","carbbank","11254"
"115","","10090","carbbank","11255"
"587","","9606","carbbank","11256"
"132","","10090","carbbank","11258"
"5274","","4097","carbbank","1126"
"2123","","4530","carbbank","11260"
"2124","","4530","carbbank","11261"
"859","","4530","carbbank","11262"
"9731","","6393","carbbank","11269"
"4528","","9606","carbbank","1127"
"9732","","6393","carbbank","11270"
"230","","9606","carbbank","11272"
"231","","9606","carbbank","11273"
"4528","","9606","carbbank","1128"
"2379","","9031","carbbank","1129"
"3750","","9606","carbbank","1130"
"36013","","9913","carbbank","11304"
"147","","10090","carbbank","11307"
"1608","","9606","carbbank","11308"
"56","","10090","carbbank","11309"
"10379","","9606","carbbank","1131"
"15541","","34474","carbbank","11310"
"15542","","34474","carbbank","11311"
"15543","","34474","carbbank","11312"
"853","","9606","carbbank","11322"
"124","","10090","carbbank","11323"
"140","","10090","carbbank","11324"
"146","","10090","carbbank","11325"
"118","","10090","carbbank","11327"
"117","","10090","carbbank","11328"
"588","","10090","carbbank","11329"
"921","","9606","carbbank","1133"
"120","","10090","carbbank","11331"
"1842","","9606","carbbank","11333"
"549","","10114","carbbank","11334"
"9890","","9823","carbbank","11335"
"3378","","9913","carbbank","11338"
"905","","87628","carbbank","1134"
"9896","","9823","carbbank","11345"
"3378","","10090","carbbank","11349"
"56","","87628","carbbank","1135"
"905","","87628","carbbank","1135"
"4980","","570","carbbank","1136"
"194","","9606","carbbank","1137"
"124","","10090","carbbank","11371"
"9912","","5141","carbbank","11373"
"194","","9606","carbbank","1138"
"35793","","9940","carbbank","1139"
"1379","","9606","carbbank","11391"
"10030","","10114","carbbank","11392"
"9136","","9913","carbbank","11393"
"10035","","5418","carbbank","11398"
"10034","","5418","carbbank","11399"
"193","","9606","carbbank","1140"
"10036","","5418","carbbank","11400"
"1544","","9606","carbbank","11401"
"5686","","9606","carbbank","11409"
"193","","9606","carbbank","1141"
"10040","","9606","carbbank","11410"
"1551","","9606","carbbank","11411"
"313","","9606","carbbank","11411"
"306","","9606","carbbank","11412"
"1551","","9606","carbbank","11412"
"306","","9606","carbbank","11413"
"5686","","9606","carbbank","11414"
"10039","","9606","carbbank","11415"
"9059","","9606","carbbank","11416"
"5686","","9606","carbbank","11417"
"10040","","9606","carbbank","11418"
"10039","","9606","carbbank","11419"
"5105","","9606","carbbank","1142"
"306","","9606","carbbank","11420"
"1551","","9606","carbbank","11420"
"9059","","9606","carbbank","11421"
"306","","9606","carbbank","11422"
"2111","","9606","carbbank","11423"
"3290","","9606","carbbank","11424"
"3289","","9606","carbbank","11425"
"6168","","9606","carbbank","11426"
"10044","","9606","carbbank","11429"
"3752","","9606","carbbank","1143"
"5685","","11276","carbbank","11430"
"10052","","11276","carbbank","11431"
"10053","","11276","carbbank","11432"
"10054","","11276","carbbank","11433"
"10055","","11276","carbbank","11434"
"10056","","11276","carbbank","11435"
"772","","11276","carbbank","11436"
"10061","","11276","carbbank","11437"
"7693","","11276","carbbank","11438"
"3699","","11276","carbbank","11439"
"1014","","9913","carbbank","1144"
"10059","","11276","carbbank","11440"
"10057","","11276","carbbank","11441"
"10058","","11276","carbbank","11442"
"10062","","11276","carbbank","11443"
"10060","","11276","carbbank","11444"
"8537","","9606","carbbank","11446"
"1986","","9606","carbbank","11447"
"10064","","9606","carbbank","11448"
"1992","","9606","carbbank","11449"
"115","","87628","carbbank","1145"
"36514","","87628","carbbank","1145"
"7696","","9823","carbbank","11452"
"2416","","9823","carbbank","11453"
"10066","","9823","carbbank","11454"
"10069","","1772","carbbank","11455"
"10074","","1772","carbbank","11456"
"10077","","1772","carbbank","11457"
"10078","","1772","carbbank","11458"
"10073","","1772","carbbank","11459"
"10070","","1772","carbbank","11460"
"10068","","1772","carbbank","11461"
"10067","","1772","carbbank","11462"
"10072","","1772","carbbank","11463"
"10076","","1772","carbbank","11464"
"10071","","1772","carbbank","11465"
"10075","","1772","carbbank","11466"
"4997","","9940","carbbank","1147"
"10086","","10029","carbbank","11474"
"7832","","9606","carbbank","1148"
"2349","","9606","carbbank","1149"
"11055","","9913","carbbank","11492"
"5187","","10029","carbbank","11499"
"7157","","486680","carbbank","115"
